text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
km)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P01C,,,,like,who?,,,כמאן,mn,preposition with pronominal suffix | P01C,like | who?
brM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"but, however",,,,ברם,brm,conjunction,"but, however"
lkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לכל,None,No data,
ky$',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כיש',None,No data,
"dbr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דבר,None,No data,
"""kwty","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כותי,None,No data,
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
km)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P01C,,,,like,who?,,,כמאן,mn,preposition with pronominal suffix | P01C,like | who?
)ty),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתיא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lr)wbN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,PN Personal name,,,,,,,,לראובן,r)wbN,preposition proclitic | proper name Personal name,
"""kwtyt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כותית,None,No data,
wmxzrth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb C,,,,to return (trans.),"to turn something around, turn something away",to make to repeat,": to surround, go around",ומחזרתה,xzr,conjunction | verb (h)aphel,"to return (trans.) | to turn something around, turn something away | to make to repeat | : to surround, go around"
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
mp{y}qth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to bring forth, produce","to remove, expel",to expend,to produce a text,מפקתה,npq,verb (h)aphel,"to bring forth, produce | to remove, expel | to expend | to produce a text"
mhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what is it ?,,,,מהו,mhw),P01C,what is it ?
"$nyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנים,None,No data,
"""(M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עם,None,No data,
"ttyyxd""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תתייחד,None,No data,
lcwrkw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לצורכו,None,No data,
mhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מהן,None,No data,
)xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחד,None,No data,
ypnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יפנה,None,No data,
"""$)M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאם,None,No data,
tlmydyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,student,,,,תלמידין,tlmyd,noun pl. absolute,student
tlt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,three,,,,תלתא,tlt,n01C,three
ysqwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,יסקון,slq,verb peal,to go up | to result | to travel | idioms:
(ymh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,with,,,,עימה,(m,p02C,with
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
bt^r^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,after,,,,בתר,btr,p01C,after
)yttyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"woman, wife",,,,איתתיה,)yth,noun,"woman, wife"
$lx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to send (something or someone, but see note)","to send word; order, summon","to put out, begin use of",p.p. : to appear out of nowhere(?),שלח,$lx,verb peal,"to send (something or someone, but see note) | to send word; order, summon | to put out, begin use of | p.p. : to appear out of nowhere(?)"
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בר,None,No data,
"ywsP""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יוסף,None,No data,
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חייה,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
wqrwb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וקרוב,None,No data,
qTN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קטן,None,No data,
""")py'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אפי',None,No data,
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לוי,lwy,proper name Personal name,
wqblwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,"to receive, to accept",idioms:,,,וקבלון,w_,verb pael | conjunction,"to receive, to accept | idioms:"
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהושע,yhw$(,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
qblwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to receive, to accept",idioms:,,,קבלון,qbl,verb pael,"to receive, to accept | idioms:"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m. pl.),,,,אתון,)twn,R,you (m. pl.)
w)yttyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,"woman, wife","and, also",,,ואיתתיה,w_,noun | conjunction,"woman, wife | and, also"
wbnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,c,,,,son,"and, also",,,ובניה,w_,noun pl. emphatic | conjunction,"son | and, also"
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
)y$tb{)}y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be captured,to be conquered,fig.,,אישתבי,$by,verb ethpeel,to be captured | to be conquered | fig.
qrty{s}<gn>yh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,Carthaginian,,,,קרתיגניה,qrtygny,adjective,Carthaginian
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
xnnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנניה,xnnyh,proper name Personal name,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ny$m(ynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,נישמעינה,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
"b$nyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשנים,None,No data,
""")wtw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אותו,None,No data,
"mwrydyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מורידין,None,No data,
b$ny',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשני',None,No data,
kK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כך,None,No data,
)wtw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אותו,None,No data,
$m(lyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמעלים,None,No data,
k$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשם,None,No data,
y(qb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יעקב,None,No data,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בר,None,No data,
nxmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נחמן,None,No data,
"""wkrb","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וכרב,None,No data,
rbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher
brM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"but, however",,,,ברם,brm,conjunction,"but, however"
dhk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,a01C,,,,here,,,,דהכא,hkh,preposition | a01C,here
dtmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,X,,,,there,,,,דתמן,tmn,preposition | X,there
krbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,like,chief; teacher,,,כרבנין,rb,preposition with pronominal suffix | noun pl. emphatic,like | chief; teacher
)tyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתייא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)yl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אילא,)yl),proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
"l)rC""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לארץ,None,No data,
bxwch,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בחוצה,None,No data,
h$nh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,השנה,None,No data,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,את,None,No data,
$(ybr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שעיבר,None,No data,
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יהושע,None,No data,
rby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רבי,None,No data,
)xy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחי,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
"xT)t""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חטאת,None,No data,
"""dxnnyh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דחנניה,None,No data,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מן,None,No data,
""")l)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלא,None,No data,
$qrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to lie,w.,": to deceive, cheat",,שקרון,$qr,verb pael,"to lie | w. | : to deceive, cheat"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"""xs","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חס,None,No data,
"w$lwM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ושלום,None,No data,
d$qrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to lie,w.,": to deceive, cheat",,דשקרון,d_,verb pael | conjunction,"to lie | w. | : to deceive, cheat"
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
lmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,why?,,,,למה,lmh,conjunction,why?
wmytt^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומיתת,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
^ltnyyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,A,,,,second; repetition,,,,לתניינא,tnyyn,preposition proclitic | adjective,second; repetition
wmytt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומיתת,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
lqdmyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,first part; ancient thing,,,,לקדמיתא,qdmyyh,preposition proclitic | noun,first part; ancient thing
nsb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
bqrybtK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,A,,,,"in, with",near,,,בקריבתך,qrybh,preposition with pronominal suffix | adjective,"in, with | near"
)yTpl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to stain,"to plaster, to smear",,,איטפל,Tpl#2,verb peal,"to stain | to plaster, to smear"
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
l$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p03,,,,,,,,לשמעון,l_,proper name Personal name | preposition proclitic,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הויין,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
"hN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הן,None,No data,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"since, after; while",,,,מן,mn,conjunction,"since, after; while"
xkM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חכם,None,No data,
$bnwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבנות,None,No data,
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אילו,None,No data,
nykrwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ניכרות,None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
(lyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עלין,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
$byyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"captor, predator",,,,שביין,$byy,noun,"captor, predator"
$lxwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to send (something or someone, but see note)","to send word; order, summon","to put out, begin use of",p.p. : to appear out of nowhere(?),שלחון,$lx,verb peal,"to send (something or someone, but see note) | to send word; order, summon | to put out, begin use of | p.p. : to appear out of nowhere(?)"
dnpqN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",דנפקן,npq,conjunction | verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"since, after; while",,,,מן,mn,conjunction,"since, after; while"
"""whtyrN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והתירן,None,No data,
")nw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אנו,None,No data,
wThwrwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וטהורות,None,No data,
"""n$bynw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נשבינו,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
mlbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,from the outside,,,,מלבר,mn@lbr,a01C,from the outside
$byyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"captor, predator",,,,שביין,$byy,noun,"captor, predator"
)wqymN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to make to stand, to position",fig. : to impose,to awaken s.o.,to make a contractual arrangement,אוקימן,qwm,verb (h)aphel,"to make to stand, to position | fig. : to impose | to awaken s.o. | to make a contractual arrangement"
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
(mhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,with,,,,עמהון,(m,p02C,with
(lyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עלין,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
$byyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"captor, predator",,,,שביין,$byy,noun,"captor, predator"
slqN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלקן,slq,verb peal,to go up | to result | to travel | idioms:
lhk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,p03,,,,here,,,,להכא,l_,a01C | preposition proclitic,here
slq<w>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלקון,slq,verb peal,to go up | to result | to travel | idioms:
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
mlpny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מלפני,None,No data,
$ywc),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שיוצא,None,No data,
"h$lyT""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,השליט,None,No data,
"""k$ggh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשגגה,None,No data,
d$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p,,,,,,,,דשמואל,d_,proper name Personal name | preposition,
bntyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,daughter,,,,בנתיה,brh,noun pl. emphatic,daughter
w)y$tbyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,to be captured,to be conquered,fig.,,ואישתביין,w_,verb ethpeel | conjunction,to be captured | to be conquered | fig.
