text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dydh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידה,dyd_,preposition with pronominal suffix,possessive particle
dhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,she,,,,דהיא,hy),conjunction | P01C,she
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
dhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,she,,,,דהיא,hy),conjunction | P01C,she
sbrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סברה,sbr,verb peal,to have thoughts | idioms:
mpyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to bring forth, produce","to remove, expel",to expend,to produce a text,מפיק,npq,verb (h)aphel,"to bring forth, produce | to remove, expel | to expend | to produce a text"
)ymy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אימי,)ymy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
tpst,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to grab, seize",to be valid,to take possession,,תפסת,tps,verb peal,"to grab, seize | to be valid | to take possession"
tpst,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to grab, seize",to be valid,to take possession,,תפסת,tps,verb peal,"to grab, seize | to be valid | to take possession"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ycxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)mt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"forearm, cubit",,,,אמתא,)mh,noun sg. emphatic,"forearm, cubit"
tpst,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to grab, seize",to be valid,to take possession,,תפסת,tps,verb peal,"to grab, seize | to be valid | to take possession"
)rmlt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,widow,,,,ארמלתא,)rmlh,noun sg. emphatic,widow
rbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,chief; teacher,,,,רבנין,rb,noun pl. emphatic,chief; teacher
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
drbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנין,rb,preposition | noun pl. emphatic,chief; teacher
mylyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מיליהון,mylh,noun,"word, speech; thing"
"""(bdyM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עבדים,None,No data,
)m{'} r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ ר',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"kmTlTlyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כמטלטלין,None,No data,
)ynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אינן,None,No data,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
"kmTlTlyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כמטלטלין,None,No data,
mtny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,tannaitic tradition,,,,מתני,mtny,noun sg. abs. or construct,tannaitic tradition
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולא,None,No data,
kqrq(wt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כקרקעות,None,No data,
"""l)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mtny',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתני',mtny,noun sg. emphatic,tannaitic tradition
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
"""kmTlTlyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כמטלטלין,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mtny',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתני',mtny,noun sg. emphatic,tannaitic tradition
^)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
"""(bdyM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עבדים,None,No data,
"kqrq(wt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כקרקעות,None,No data,
)m'},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ'},)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mtny',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתני',mtny,noun sg. emphatic,tannaitic tradition
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
khdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p02,,,,this (m.),like,,,כהדין,k_,R | preposition with pronominal suffix,this (m.) | like
dbr pdyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p,,,,,,,,דבר פדייה,d_,proper name Personal name | preposition,
w)tyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to come,to occur; w.,: to befall,to be fitting,ואתייא,w_,verb peal | conjunction,to come | to occur; w. | : to befall | to be fitting
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
"""l)mh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לאמה,None,No data,
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
mqyyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,מקיים,qwm,verb pael,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
")y$wt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אישות,None,No data,
)xr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחר,None,No data,
"""$pxwt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שפחות,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
"gdwl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גדול,None,No data,
lkhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לכהן,None,No data,
""")lmnh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלמנה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
dlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,,,,,דלית,lyt,conjunction | verb peal,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
")y$wt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אישות,None,No data,
)xr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחר,None,No data,
"""$pxwt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שפחות,None,No data,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"gdwl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גדול,None,No data,
lkhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לכהן,None,No data,
""")lmnh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלמנה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
d)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,דאית,d_,verb peal | conjunction,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
"""l)mh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לאמה,None,No data,
)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,they,,,,אינון,hynwn,R,they
tnyyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תניין,tnyy#2,noun,tanna
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
hd{)}<yN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
mqyyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,מקיים,qwm,verb pael,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
(mhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,with,,,,עמהון,(m,p02C,with
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
)wP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"also, even",,,,אוף,)wp,conjunction,"also, even"
tn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
t$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,nine,,,,תשע,t$(,n01C,nine
kwlhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"all, every",,,,כולהון,kl,noun sg. emphatic,"all, every"
dtn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנא,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
wkyny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"thus, so","and, also",,,וכיני,w_,a01C | conjunction,"thus, so | and, also"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
yhwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהודה,yhwdh,proper name Personal name,
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,like,chief; teacher,,,כר',rby#2,preposition with pronominal suffix | noun,like | chief; teacher
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
k)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,here,,,,כאן,kn#2,X,here
ld(t...,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,knowledge,,,,לדעת,l_,noun sg. abs. or construct | preposition proclitic,knowledge
k)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,here,,,,כאן,kn#2,X,here
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
qwndyTwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,spiced wine,,,,קונדיטון,qwndyTwn,noun sg. abs. or construct,spiced wine
)zyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזיל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
m$qy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to offer drink,to irrigate,to mix liquids,,משקי,$qy,verb (h)aphel,to offer drink | to irrigate | to mix liquids
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
qwndyTwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,spiced wine,,,,קונדיטון,qwndyTwn,noun sg. abs. or construct,spiced wine
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
mylt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילתא,mylh,noun,"word, speech; thing"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"kbN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כבן,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
"""bN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
"kbN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כבן,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
"""bN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
"nxlwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נחלות,None,No data,
"""bpr$t","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בפרשת,None,No data,
"wywc)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויוצא,None,No data,
w$nyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ושנים,None,No data,
"""xd$yM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חדשים,None,No data,
mx$b,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to calculate,"to ponder, think deeply about",,,מחשב,x$b,verb pael,"to calculate | to ponder, think deeply about"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
"wywc)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויוצא,None,No data,
m$lyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משלים,None,No data,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלא,None,No data,
wywc),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויוצא,None,No data,
"""m$(bd","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משעבד,None,No data,
k)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,here,,,,כאן,kn#2,X,here
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
dhdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,this (m.),,,,דהדין,hdyn,conjunction | R,this (m.)
T(myh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמיה,T(m,noun sg. emphatic,taste; order
bpry(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,quickly,,,,בפריע,bpry(,a01C,quickly
)yn$mt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be cured, recover",to rest,,,אינשמת,n$m,verb ethpeel,"to be cured, recover | to rest"
gb)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"at the side of, together with",,,,גבאי,gb,p02C,"at the side of, together with"
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"if, if only",,,,אילו,)ylw,conjunction,"if, if only"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
hwyth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הויתה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,יכיל,ykl,verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered
